City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Gwadar,25.12,62.33,79.39,31,9,7.52,PK,2020-10-19 19:21:52
309,Maraba,-5.37,-49.12,95.0,50,40,4.7,BR,2020-10-19 19:20:58
310,Muravlenko,63.79,74.52,27.03,99,81,6.55,RU,2020-10-19 19:21:52
311,Esperance,-33.87,121.9,57.2,100,75,14.99,AU,2020-10-19 19:16:23
312,Pandamatenga,-18.53,25.63,78.78,18,0,4.41,BW,2020-10-19 19:21:52
313,Bhag,29.04,67.82,75.49,14,0,5.06,PK,2020-10-19 19:21:53
314,Saint-Leu,-21.15,55.28,73.4,73,3,11.41,RE,2020-10-19 19:21:53
315,Clinton,42.59,-82.92,46.0,100,90,8.05,US,2020-10-19 19:20:01
316,Puerto Leguizamo,-0.19,-74.78,97.41,37,35,1.14,CO,2020-10-19 19:15:07
317,Glendive,47.11,-104.71,28.0,85,90,10.29,US,2020-10-19 19:21:54
318,Lewistown,40.6,-77.57,59.0,100,90,1.54,US,2020-10-19 19:17:44
319,Egvekinot,66.32,-179.17,24.55,94,65,4.59,RU,2020-10-19 19:18:07
320,Belyy Yar,53.6,91.39,24.8,85,100,8.46,RU,2020-10-19 19:21:54
321,Puerto Escondido,15.85,-97.07,86.0,70,40,8.05,MX,2020-10-19 19:17:22
322,Souillac,-20.52,57.52,75.2,69,20,11.41,MU,2020-10-19 19:17:33
323,Norman Wells,65.28,-126.83,19.98,82,8,8.5,CA,2020-10-19 19:16:53
324,Stephenville,32.22,-98.2,64.0,67,90,4.7,US,2020-10-19 19:21:55
325,Samarai,-10.62,150.67,79.21,87,10,8.7,PG,2020-10-19 19:21:55
326,Bayeux,-7.12,-34.93,82.4,61,40,12.75,BR,2020-10-19 19:21:55
327,Bojnurd,37.47,57.33,44.6,20,0,2.51,IR,2020-10-19 19:21:55
328,Igarka,67.47,86.58,8.91,96,88,4.21,RU,2020-10-19 19:18:00
329,Valle De Allende,26.93,-105.4,82.99,21,0,2.1,MX,2020-10-19 19:21:56
330,Ixtapa,20.7,-105.2,89.01,70,20,12.75,MX,2020-10-19 19:17:37
331,Saint-Augustin,51.23,-58.65,50.9,70,0,11.81,CA,2020-10-19 19:16:53
332,Olinda,-8.01,-34.86,82.4,65,40,9.17,BR,2020-10-19 19:21:56
333,Laguna,38.42,-121.42,82.99,36,1,5.23,US,2020-10-19 19:21:56
334,Cabedelo,-6.98,-34.83,86.0,58,40,14.99,BR,2020-10-19 19:14:05
335,Kitimat,54.05,-128.65,41.0,91,99,3.98,CA,2020-10-19 19:18:15
336,Quatre Cocos,-20.21,57.76,75.2,69,20,11.41,MU,2020-10-19 19:17:22
337,Marana,32.44,-111.23,91.99,8,1,2.37,US,2020-10-19 19:21:57
338,Inongo,-1.95,18.27,76.15,83,96,5.19,CD,2020-10-19 19:21:57
339,Calvinia,-31.47,19.78,53.62,65,1,8.79,ZA,2020-10-19 19:21:57
340,Broken Hill,-31.95,141.43,53.6,54,61,8.05,AU,2020-10-19 19:21:57
341,Vanimo,-2.67,141.3,77.14,85,6,2.95,PG,2020-10-19 19:21:58
342,Havre-Saint-Pierre,50.23,-63.6,45.9,77,100,7.49,CA,2020-10-19 19:21:58
343,Fredericksburg,38.3,-77.46,73.4,64,90,3.36,US,2020-10-19 19:21:54
344,Inta,66.03,60.17,19.26,94,0,3.89,RU,2020-10-19 19:21:58
345,Pemba,-12.97,40.52,77.85,80,0,6.78,MZ,2020-10-19 19:21:58
346,Veraval,20.9,70.37,82.69,80,40,6.89,IN,2020-10-19 19:21:59
347,Sola,-13.88,167.55,77.0,83,75,17.18,VU,2020-10-19 19:21:59
348,Hasaki,35.73,140.83,53.6,93,75,6.93,JP,2020-10-19 19:14:07
349,Taksimo,56.34,114.88,28.69,94,100,4.5,RU,2020-10-19 19:21:59
350,Ormara,25.21,64.64,81.81,42,0,4.34,PK,2020-10-19 19:21:59
351,Moose Factory,51.26,-80.61,38.55,76,100,6.93,CA,2020-10-19 19:22:00
352,Sorong,-0.88,131.25,78.8,83,100,6.8,ID,2020-10-19 19:22:00
353,Bengkulu,-3.8,102.27,76.21,87,100,3.71,ID,2020-10-19 19:15:54
354,Novopokrovka,49.84,36.55,44.6,93,75,8.95,UA,2020-10-19 19:22:00
355,Marsh Harbour,26.54,-77.06,81.84,74,100,20.42,BS,2020-10-19 19:22:01
356,Codrington,-38.27,141.97,41.58,91,3,4.14,AU,2020-10-19 19:16:59
357,Eyl,7.98,49.82,81.21,78,66,9.22,SO,2020-10-19 19:22:01
358,Kindersley,51.47,-109.17,24.91,79,100,13.91,CA,2020-10-19 19:17:57
359,Dawlatabad,36.41,64.91,51.71,43,0,1.23,AF,2020-10-19 19:22:01
360,Wageningen,51.97,5.67,48.99,87,90,5.82,NL,2020-10-19 19:22:01
361,Kutum,14.2,24.67,80.01,16,62,11.72,SD,2020-10-19 19:17:50
362,Aksha,50.28,113.29,33.98,88,10,4.12,RU,2020-10-19 19:22:02
363,Elk City,35.41,-99.4,53.6,54,1,1.61,US,2020-10-19 19:22:02
364,Margate,51.38,1.39,55.0,69,100,5.01,GB,2020-10-19 19:22:02
365,Buarcos,40.17,-8.88,64.0,100,75,5.82,PT,2020-10-19 19:22:03
366,Arkadak,51.93,43.5,43.38,75,73,6.55,RU,2020-10-19 19:22:03
367,Axim,4.87,-2.24,77.49,87,7,8.12,GH,2020-10-19 19:22:03
368,Mapastepec,15.43,-92.9,88.23,62,36,4.79,MX,2020-10-19 19:16:42
369,Te Anau,-45.42,167.72,43.86,83,50,3.44,NZ,2020-10-19 19:17:37
370,Beroroha,-21.67,45.17,77.04,45,0,4.72,MG,2020-10-19 19:22:04
371,Waitati,-45.75,170.57,48.99,72,0,17.0,NZ,2020-10-19 19:22:04
372,Mareeba,-17.0,145.43,68.0,94,31,1.59,AU,2020-10-19 19:22:04
373,Menongue,-14.66,17.69,74.05,18,0,4.05,AO,2020-10-19 19:22:04
374,Orotukan,62.27,151.7,16.18,94,100,5.48,RU,2020-10-19 19:22:05
375,Alice Springs,-23.7,133.88,66.2,77,75,11.41,AU,2020-10-19 19:22:05
376,Kamaishi,39.27,141.88,54.09,65,3,5.66,JP,2020-10-19 19:17:49
377,Bandarbeyla,9.49,50.81,78.73,77,0,1.16,SO,2020-10-19 19:22:05
378,Blackwater,-23.58,148.88,65.08,79,0,8.46,AU,2020-10-19 19:22:06
379,Yadrin,55.94,46.21,39.47,89,29,7.54,RU,2020-10-19 19:22:06
380,Chifeng,42.27,118.96,46.45,52,0,6.26,CN,2020-10-19 19:22:06
381,Sawtell,-30.38,153.1,59.0,87,40,8.05,AU,2020-10-19 19:17:25
382,Methoni,36.82,21.7,66.0,82,75,4.94,GR,2020-10-19 19:22:06
383,Lata,40.16,-8.33,64.99,92,100,5.57,PT,2020-10-19 19:22:07
384,San Roque,36.21,-5.38,64.4,82,100,11.41,ES,2020-10-19 19:22:07
385,Mocuba,-16.84,36.99,71.69,81,0,5.12,MZ,2020-10-19 19:22:07
386,Meridian,43.61,-116.39,64.0,45,1,9.17,US,2020-10-19 19:18:17
387,Aquidauana,-20.47,-55.79,93.72,40,68,7.52,BR,2020-10-19 19:22:07
388,Onega,63.91,38.14,28.65,98,100,2.98,RU,2020-10-19 19:22:08
389,Itarema,-2.92,-39.92,82.87,66,11,20.22,BR,2020-10-19 19:14:33
390,Richards Bay,-28.78,32.04,72.43,85,99,4.94,ZA,2020-10-19 19:16:35
391,Ust-Tsilma,65.44,52.15,28.33,97,100,7.09,RU,2020-10-19 19:22:08
392,Lawrenceburg,38.04,-84.9,63.0,88,90,6.93,US,2020-10-19 19:18:26
393,Acapulco,16.86,-99.89,86.0,79,40,9.17,MX,2020-10-19 19:12:17
394,Auki,-8.77,160.7,77.9,85,6,2.75,SB,2020-10-19 19:22:09
395,Berlevag,70.86,29.09,37.4,77,75,10.29,NO,2020-10-19 19:17:15
396,Muisne,0.6,-80.03,78.8,83,90,6.93,EC,2020-10-19 19:22:09
397,Nuevo Progreso,23.17,-97.95,91.99,50,32,5.99,MX,2020-10-19 19:22:09
398,Luena,-11.78,19.92,69.8,50,0,2.13,AO,2020-10-19 19:22:09
399,Padang,-0.95,100.35,78.4,71,1,3.76,ID,2020-10-19 19:12:20
400,Ginir,7.13,40.7,57.7,91,11,5.08,ET,2020-10-19 19:18:21
401,Dinar,38.06,30.17,55.4,93,75,6.93,TR,2020-10-19 19:22:10
402,Lompoc,34.64,-120.46,64.4,77,20,10.29,US,2020-10-19 19:16:37
403,Trelew,-43.25,-65.31,63.72,26,0,26.55,AR,2020-10-19 19:22:10
404,Mustasaari,63.11,21.68,37.0,93,75,4.7,FI,2020-10-19 19:22:11
405,Salamiyah,35.01,37.05,63.59,58,0,2.86,SY,2020-10-19 19:22:11
406,Melville,40.79,-73.42,66.99,55,20,8.05,US,2020-10-19 19:22:11
407,Whitehorse,60.72,-135.05,27.64,84,100,1.5,CA,2020-10-19 19:22:11
408,Bouna,9.27,-3.0,76.91,85,58,5.5,CI,2020-10-19 19:22:12
409,Doha,25.29,51.53,86.0,45,0,9.17,QA,2020-10-19 19:17:37
410,Bam,29.11,58.36,58.32,22,0,6.15,IR,2020-10-19 19:22:12
411,Bay Roberts,47.6,-53.26,55.99,79,36,3.0,CA,2020-10-19 19:22:12
412,Hastings,50.86,0.57,55.0,64,100,4.0,GB,2020-10-19 19:19:53
413,Olden,61.84,6.81,35.6,83,100,8.05,NO,2020-10-19 19:22:13
414,Roald,62.58,6.13,37.4,62,0,4.7,NO,2020-10-19 19:17:26
415,Barreiras,-12.15,-44.99,90.57,34,44,5.95,BR,2020-10-19 19:18:36
416,Benjamin Constant,-4.38,-70.03,84.2,69,75,3.36,BR,2020-10-19 19:22:13
417,Petropavlovsk-Kamchatskiy,53.05,158.65,39.2,73,100,4.47,RU,2020-10-19 19:22:14
418,Sauda,59.65,6.35,41.0,88,100,1.01,NO,2020-10-19 19:22:14
419,Vila Franca Do Campo,37.72,-25.43,57.2,87,20,3.36,PT,2020-10-19 19:16:41
420,Horsham,51.06,-0.33,55.4,62,100,10.29,GB,2020-10-19 19:22:14
421,Ballina,-28.87,153.57,62.6,88,75,9.17,AU,2020-10-19 19:22:14
422,San Policarpo,12.18,125.51,77.68,87,100,6.98,PH,2020-10-19 19:16:38
423,Amapa,1.0,-52.0,97.47,29,0,5.53,BR,2020-10-19 19:22:15
424,Caska,41.65,21.66,48.2,70,0,3.36,MK,2020-10-19 19:22:15
425,Luanda,-8.84,13.23,77.0,83,20,8.05,AO,2020-10-19 19:17:23
426,Mahibadhoo,3.78,72.97,82.56,78,100,11.3,MV,2020-10-19 19:22:15
427,Rio Das Pedras,-22.84,-47.61,82.4,48,40,5.82,BR,2020-10-19 19:22:15
428,Manta,-0.95,-80.73,86.0,55,20,16.11,EC,2020-10-19 19:22:16
429,Nago,26.59,127.98,77.0,83,40,13.87,JP,2020-10-19 19:22:16
430,Ust-Ishim,57.69,71.17,42.35,87,93,6.44,RU,2020-10-19 19:22:16
431,Blagoveshchensk,50.27,127.53,32.0,92,29,4.47,RU,2020-10-19 19:22:16
432,Zatoka,46.07,30.47,44.6,65,0,10.33,UA,2020-10-19 19:22:17
433,Thinadhoo,0.53,72.93,82.49,78,100,11.07,MV,2020-10-19 19:22:17
434,Aksu,41.12,80.26,50.67,43,0,1.66,CN,2020-10-19 19:18:14
435,Sompeta,18.93,84.6,79.72,81,98,5.99,IN,2020-10-19 19:22:17
436,Fomboni,-12.28,43.74,79.59,68,0,3.47,KM,2020-10-19 19:22:18
437,Palmer,42.16,-72.33,64.4,55,75,5.82,US,2020-10-19 19:18:46
438,Bantou,26.22,117.49,61.83,86,95,2.53,CN,2020-10-19 19:17:24
439,Saint-Joseph,-21.37,55.62,73.4,73,13,11.41,RE,2020-10-19 19:22:18
440,Ancud,-41.87,-73.82,55.99,61,75,6.93,CL,2020-10-19 19:16:14
441,Waingapu,-9.66,120.26,79.84,76,53,3.8,ID,2020-10-19 19:17:41
442,Suluq,31.67,20.25,69.84,81,83,10.6,LY,2020-10-19 19:22:19
443,Odweyne,9.41,45.06,77.25,29,0,14.52,SO,2020-10-19 19:22:19
444,Mehamn,71.04,27.85,37.4,86,40,3.36,NO,2020-10-19 19:16:17
445,Luoyang,34.68,112.45,57.0,99,96,1.68,CN,2020-10-19 19:22:20
446,Cadillac,44.25,-85.4,44.6,48,40,3.36,US,2020-10-19 19:20:02
447,Sitka,57.05,-135.33,42.8,70,75,0.2,US,2020-10-19 19:21:35
448,Am Timan,11.03,20.28,79.86,39,4,2.93,TD,2020-10-19 19:22:20
449,Wucheng,29.6,118.17,52.3,87,4,2.84,CN,2020-10-19 19:22:20
450,Hami,42.8,93.45,50.18,43,1,12.59,CN,2020-10-19 19:22:20
451,Kyren,51.68,102.14,24.37,92,100,1.66,RU,2020-10-19 19:22:21
452,Kedainiai,55.29,23.97,41.0,75,100,10.29,LT,2020-10-19 19:22:21
453,Bulgan,48.81,103.53,25.12,95,100,18.95,MN,2020-10-19 19:22:21
454,Tahta,26.77,31.5,84.2,28,0,6.93,EG,2020-10-19 19:22:21
455,Novodugino,55.63,34.28,36.79,81,68,15.17,RU,2020-10-19 19:22:21
456,Mariani,26.67,94.33,73.78,94,100,2.95,IN,2020-10-19 19:22:22
457,Berdigestyakh,62.1,126.7,13.1,95,100,6.08,RU,2020-10-19 19:17:39
458,Ambilobe,-13.2,49.05,74.62,80,13,2.19,MG,2020-10-19 19:22:22
459,Narok,-1.08,35.86,63.93,67,97,4.68,KE,2020-10-19 19:22:22
460,Eilenburg,51.46,12.63,48.0,82,0,7.0,DE,2020-10-19 19:22:22
461,Bubaque,11.28,-15.83,83.17,86,12,7.99,GW,2020-10-19 19:17:47
462,Miramar,25.99,-80.23,82.0,74,75,13.87,US,2020-10-19 19:22:23
463,Krasnyy Chikoy,50.36,108.75,29.71,94,100,7.81,RU,2020-10-19 19:22:23
464,Cagliliog,13.9,123.29,78.57,92,100,6.04,PH,2020-10-19 19:22:23
465,Limbang,4.75,115.0,77.0,88,75,2.24,MY,2020-10-19 19:22:23
466,Chuy,-33.7,-53.46,80.69,54,0,5.44,UY,2020-10-19 19:17:09
467,Victor Harbor,-35.57,138.62,51.01,97,4,5.59,AU,2020-10-19 19:22:24
468,Serenje,-13.23,30.24,68.25,34,0,2.95,ZM,2020-10-19 19:22:24
469,Omboue,-1.57,9.26,77.7,86,100,8.12,GA,2020-10-19 19:18:01
470,Kruisfontein,-34.0,24.73,60.01,82,100,1.99,ZA,2020-10-19 19:12:34
471,Kintinku,-5.88,35.23,77.0,47,20,13.87,TZ,2020-10-19 19:22:25
472,Caravelas,-17.71,-39.25,77.02,66,100,7.27,BR,2020-10-19 19:16:35
473,Kokoda,-8.88,147.74,73.6,72,80,1.25,PG,2020-10-19 19:22:25
474,Bathurst,-33.42,149.58,46.0,95,81,3.65,AU,2020-10-19 19:22:25
475,Heishan,41.69,122.11,51.26,72,0,7.9,CN,2020-10-19 19:22:25
476,Xichang,27.9,102.26,54.03,80,100,1.28,CN,2020-10-19 19:22:26
477,Varna,43.22,27.92,57.2,54,90,3.36,BG,2020-10-19 19:22:26
478,Sistranda,63.73,8.83,35.6,93,20,3.36,NO,2020-10-19 19:22:26
479,Adrar,20.5,-10.07,89.53,14,0,10.71,MR,2020-10-19 19:12:20
480,Aksarka,66.56,67.8,14.68,95,0,3.71,RU,2020-10-19 19:22:26
481,Turayf,31.67,38.66,71.6,24,0,11.41,SA,2020-10-19 19:22:26
482,Saquarema,-22.92,-42.51,77.0,69,20,18.34,BR,2020-10-19 19:22:27
483,Mudkhed,19.17,77.52,75.11,89,25,4.0,IN,2020-10-19 19:22:27
484,Makakilo City,21.35,-158.09,82.4,69,90,8.05,US,2020-10-19 19:18:11
485,Port Blair,11.67,92.75,80.67,85,8,13.47,IN,2020-10-19 19:16:56
486,Mao,39.89,4.27,62.6,67,20,8.05,ES,2020-10-19 19:22:27
487,Salalah,17.02,54.09,84.2,51,75,3.36,OM,2020-10-19 19:16:12
488,Sergeyevka,53.88,67.42,49.82,60,82,12.28,KZ,2020-10-19 19:22:28
489,Sete,43.4,3.7,60.8,82,90,17.22,FR,2020-10-19 19:22:28
490,Hualmay,-11.1,-77.61,69.76,65,7,10.85,PE,2020-10-19 19:17:27
491,Mayumba,-3.43,10.66,77.49,87,99,9.08,GA,2020-10-19 19:22:28
492,Buala,-8.14,159.59,80.58,80,16,4.63,SB,2020-10-19 19:17:22
493,Avera,33.19,-82.53,77.0,50,1,6.93,US,2020-10-19 19:16:38
494,Waipawa,-41.41,175.52,55.99,87,14,17.22,NZ,2020-10-19 19:22:29
495,Atikokan,48.76,-91.62,34.2,74,100,7.16,CA,2020-10-19 19:22:30
496,Boulder City,35.98,-114.83,87.01,10,1,5.82,US,2020-10-19 19:22:30
497,Mpulungu,-8.76,31.11,81.23,48,84,0.72,ZM,2020-10-19 19:22:30
498,Kendari,-3.94,122.5,73.94,90,76,3.58,ID,2020-10-19 19:22:30
499,Nabire,-3.37,135.48,75.47,86,100,3.06,ID,2020-10-19 19:22:30
500,Ucluelet,48.93,-125.55,57.0,83,88,5.01,CA,2020-10-19 19:18:37
501,Port Hardy,50.7,-127.42,52.65,80,96,13.85,CA,2020-10-19 19:16:13
502,Tabas,33.6,56.92,64.4,12,0,4.7,IR,2020-10-19 19:22:31
503,Gold Coast,-28.0,153.43,64.99,77,1,11.41,AU,2020-10-19 19:22:31
504,Imeni Poliny Osipenko,52.42,136.49,23.94,82,0,4.43,RU,2020-10-19 19:22:31
505,Kodinsk,58.69,99.18,26.76,96,100,12.26,RU,2020-10-19 19:22:32
506,Leningradskiy,69.38,178.42,27.03,91,98,6.51,RU,2020-10-19 19:17:02
507,Alekseyevsk,57.84,108.35,25.9,95,54,8.52,RU,2020-10-19 19:22:32
508,Gimli,50.63,-96.99,36.0,98,92,5.99,CA,2020-10-19 19:22:32
509,Weligama,5.97,80.42,78.6,86,100,9.71,LK,2020-10-19 19:22:32
510,Buta,2.79,24.73,72.27,96,100,1.9,CD,2020-10-19 19:22:33
511,Tingi,-11.3,35.03,68.41,58,0,4.34,TZ,2020-10-19 19:22:33
512,Viedma,-40.81,-63.0,69.01,22,0,1.99,AR,2020-10-19 19:17:25
513,Eyrarbakki,63.86,-21.15,37.99,74,96,5.82,IS,2020-10-19 19:22:34
514,Lakatoro,-16.1,167.42,75.2,94,75,7.94,VU,2020-10-19 19:22:34
515,Halifax,44.65,-63.57,59.0,93,95,1.01,CA,2020-10-19 19:22:34
516,Cegled,47.17,19.8,50.0,81,56,2.24,HU,2020-10-19 19:22:34
517,Nogliki,51.83,143.17,27.77,86,0,11.59,RU,2020-10-19 19:22:34
518,Vagur,61.47,-6.81,46.42,72,99,34.02,FO,2020-10-19 19:22:35
519,Abha,18.22,42.51,64.4,17,0,6.93,SA,2020-10-19 19:22:35
520,Osakarovka,50.56,72.57,42.17,60,0,10.0,KZ,2020-10-19 19:22:35
521,Tambopata,-12.73,-69.18,95.0,47,40,9.17,PE,2020-10-19 19:22:35
522,Moses Lake,47.13,-119.28,64.4,48,1,16.11,US,2020-10-19 19:22:36
523,Sargatskoye,55.61,73.5,45.21,66,100,11.99,RU,2020-10-19 19:22:36
524,Pankovka,58.5,31.2,37.45,80,97,11.59,RU,2020-10-19 19:22:36
525,Lisakovsk,52.54,62.49,51.24,44,11,10.76,KZ,2020-10-19 19:22:36
526,Piacabucu,-10.41,-36.43,79.61,67,19,13.04,BR,2020-10-19 19:22:36
527,Walvis Bay,-22.96,14.51,60.8,77,0,4.7,NA,2020-10-19 19:13:36
528,Thio,-21.62,166.22,64.4,93,0,3.36,NC,2020-10-19 19:22:37
529,Libertador General San Martin,-23.81,-64.79,107.01,18,0,8.01,AR,2020-10-19 19:22:37
530,Filadelfia,39.95,-75.16,72.0,53,75,7.05,US,2020-10-19 19:18:02
531,Dakar,14.69,-17.44,91.4,63,0,7.4,SN,2020-10-19 19:18:55
532,Nouakchott,18.09,-15.98,91.4,41,0,6.93,MR,2020-10-19 19:22:38
533,Nacala,-14.54,40.67,74.95,83,0,3.67,MZ,2020-10-19 19:22:38
534,Nizhnevartovsk,60.93,76.55,32.0,98,90,4.47,RU,2020-10-19 19:22:38
535,Palauig,15.44,119.9,80.83,75,100,3.36,PH,2020-10-19 19:22:38
536,Vila Velha,-20.33,-40.29,75.2,78,75,5.82,BR,2020-10-19 19:17:49
537,Oranjemund,-28.55,16.43,58.71,83,0,13.04,NA,2020-10-19 19:22:39
538,Opuwo,-18.06,13.84,73.44,24,0,6.17,NA,2020-10-19 19:22:39
539,Benin,9.5,2.25,80.89,64,8,2.57,BJ,2020-10-19 19:22:39
540,Tessalit,20.2,1.01,88.45,13,0,9.37,ML,2020-10-19 19:22:39
541,Sisimiut,66.94,-53.67,37.4,83,100,19.89,GL,2020-10-19 19:22:40
542,Jega,12.22,4.38,88.9,33,0,6.87,NG,2020-10-19 19:22:40
543,Shubarshi,48.59,57.19,54.23,39,0,10.87,KZ,2020-10-19 19:22:40
544,Hovd,48.01,91.64,25.99,78,64,2.28,MN,2020-10-19 19:13:44
545,Bogo,11.05,124.01,77.72,88,100,2.48,PH,2020-10-19 19:22:40
546,Rocha,-34.48,-54.33,84.42,61,53,2.28,UY,2020-10-19 19:15:26
547,Ternate,0.8,127.4,81.05,79,91,9.55,ID,2020-10-19 19:17:10
548,Nador,35.17,-2.93,68.0,82,20,3.36,MA,2020-10-19 19:22:41
549,Rio Cuarto,-33.13,-64.35,66.2,48,99,21.92,AR,2020-10-19 19:22:41
550,Shimoda,34.67,138.95,60.28,75,100,11.14,JP,2020-10-19 19:17:08
551,Ugoofaaru,5.67,73.0,81.14,81,12,11.18,MV,2020-10-19 19:22:42
552,Ukiah,39.15,-123.21,78.8,27,1,3.36,US,2020-10-19 19:22:42
553,Conde,-7.26,-34.91,86.0,58,40,14.99,BR,2020-10-19 19:15:49
554,Raudeberg,61.99,5.14,39.2,65,100,8.05,NO,2020-10-19 19:22:42
555,Calca,-13.33,-71.95,62.6,33,75,3.36,PE,2020-10-19 19:22:42
556,Kidal,18.44,1.41,91.15,13,0,1.07,ML,2020-10-19 19:22:42
557,Baherden,38.44,57.43,63.99,24,0,4.81,TM,2020-10-19 19:22:43
558,Nome,64.5,-165.41,37.4,93,90,4.7,US,2020-10-19 19:16:30
559,Uyemskiy,64.47,40.85,30.2,92,90,6.71,RU,2020-10-19 19:22:43
560,Bemidji,47.47,-94.88,32.0,58,90,5.82,US,2020-10-19 19:20:05
561,Tamiahua,21.27,-97.45,83.46,70,9,5.48,MX,2020-10-19 19:22:43
562,Tshela,-4.98,12.93,75.92,85,66,3.31,CD,2020-10-19 19:22:43
563,Nagorsk,59.32,50.81,36.5,91,99,4.9,RU,2020-10-19 19:22:44
564,Barcelos,41.54,-8.62,61.0,100,75,10.29,PT,2020-10-19 19:22:44
565,Caernarfon,53.14,-4.27,57.2,62,100,8.05,GB,2020-10-19 19:22:44
566,Teknaf,20.86,92.31,79.83,82,100,2.73,BD,2020-10-19 19:22:45
567,Puerto El Triunfo,13.28,-88.55,91.4,63,20,3.36,SV,2020-10-19 19:22:45
568,Wagrowiec,52.81,17.2,46.99,85,88,4.0,PL,2020-10-19 19:22:45
569,Maumere,-8.62,122.21,79.21,78,3,5.41,ID,2020-10-19 19:16:17
570,Ovsyanka,55.96,92.55,30.2,58,100,11.18,RU,2020-10-19 19:22:45
571,Lincoln,40.8,-96.67,48.99,49,1,10.29,US,2020-10-19 19:17:55
572,Paita,-5.09,-81.11,75.2,69,100,17.22,PE,2020-10-19 19:16:45
