City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Portland,US,2021-02-10 17:52:01,45.5234,-122.6762,37.99,80,75,0.27
297,Ponta Delgada,PT,2021-02-10 17:56:12,37.7333,-25.6667,62.01,88,40,18.41
298,Juneau,US,2021-02-10 17:52:37,58.3019,-134.4197,-2.2,71,20,10.11
299,Khash,IR,2021-02-10 17:56:12,28.2211,61.2158,52.23,38,80,6.15
300,Gazli,UZ,2021-02-10 17:56:12,40.1333,63.45,49.78,60,0,10.98
301,Norman Wells,CA,2021-02-10 17:56:13,65.282,-126.8329,-38.2,74,40,2.3
302,Sisophon,KH,2021-02-10 17:56:13,13.5859,102.9737,75.63,49,28,3.4
303,Tiznit,MA,2021-02-10 17:56:13,29.5833,-9.5,58.01,76,40,7.43
304,Amuntai,ID,2021-02-10 17:56:13,-2.4177,115.2494,75.25,95,78,1.16
305,Mana,GF,2021-02-10 17:56:14,5.6592,-53.7767,81.52,66,100,9.55
306,Guanica,PR,2021-02-10 17:56:14,17.9716,-66.908,82.0,59,22,5.99
307,Carmen,MX,2021-02-10 17:54:51,18.6333,-91.8333,82.4,69,40,16.11
308,Korla,CN,2021-02-10 17:56:14,41.7597,86.1469,36.21,69,100,13.69
309,Tutoia,BR,2021-02-10 17:56:14,-2.7619,-42.2744,89.6,62,20,16.11
310,Valparaiso,CL,2021-02-10 17:54:17,-33.0393,-71.6273,66.0,100,90,8.05
311,Straumen,NO,2021-02-10 17:56:15,63.8709,11.2999,18.0,85,0,5.75
312,Teguldet,RU,2021-02-10 17:56:15,57.3064,88.1667,-7.4,90,100,6.51
313,Calvinia,ZA,2021-02-10 17:56:15,-31.4707,19.776,85.59,14,0,13.4
314,Ribeira Grande,PT,2021-02-10 17:56:15,38.5167,-28.7,60.8,63,40,27.63
315,Pafos,CY,2021-02-10 17:56:15,34.7667,32.4167,55.4,76,40,5.75
316,Namwala,ZM,2021-02-10 17:56:15,-15.7504,26.4384,66.96,97,100,2.48
317,Beloha,MG,2021-02-10 17:56:16,-25.1667,45.05,71.8,86,100,15.23
318,Ilo,PE,2021-02-10 17:56:16,-17.6394,-71.3375,75.2,78,0,11.5
319,Cabedelo,BR,2021-02-10 17:56:16,-6.9811,-34.8339,87.8,62,75,13.8
320,Sumbe,AO,2021-02-10 17:56:16,-11.2061,13.8437,78.84,76,18,6.33
321,Nelson Bay,AU,2021-02-10 17:56:16,-32.7167,152.15,59.0,94,36,1.14
322,Deputatskiy,RU,2021-02-10 17:56:16,69.3,139.9,-22.94,87,34,3.06
323,Birjand,IR,2021-02-10 17:56:17,32.8663,59.2211,48.2,25,0,6.91
324,Khorramshahr,IR,2021-02-10 17:56:17,30.4397,48.1664,71.6,43,0,6.91
325,East London,ZA,2021-02-10 17:56:17,-33.0153,27.9116,77.0,83,20,11.5
326,Trincomalee,LK,2021-02-10 17:56:17,8.5711,81.2335,76.35,70,48,12.19
327,Boundiali,CI,2021-02-10 17:56:17,9.5217,-6.4869,92.93,11,10,3.47
328,Lompoc,US,2021-02-10 17:56:18,34.6391,-120.4579,59.0,87,1,8.23
329,Killarney,IE,2021-02-10 17:56:18,52.05,-9.5167,32.52,92,100,10.31
330,Mareeba,AU,2021-02-10 17:56:18,-17.0,145.4333,77.0,88,75,5.75
331,Arti,RU,2021-02-10 17:56:18,56.4234,58.5328,-12.12,87,90,1.66
332,Miracema Do Tocantins,BR,2021-02-10 17:56:18,-9.5618,-48.3967,86.27,66,88,1.74
333,Boizenburg,DE,2021-02-10 17:56:18,53.3833,10.7167,27.0,86,90,7.99
334,Miramar,US,2021-02-10 17:56:19,25.9873,-80.2323,82.0,41,75,10.36
335,Boa Vista,BR,2021-02-10 17:56:19,2.8197,-60.6733,91.4,38,40,17.27
336,Brae,GB,2021-02-10 17:56:19,60.3964,-1.353,32.0,86,20,4.61
337,Launceston,AU,2021-02-10 17:56:19,-41.45,147.1667,51.01,87,0,5.75
338,Qui Nhon,VN,2021-02-10 17:56:19,13.7667,109.2333,70.5,81,96,12.91
339,Sarkand,KZ,2021-02-10 17:56:20,45.41,79.9186,19.47,86,100,2.42
340,Adrar,MR,2021-02-10 17:56:20,20.5022,-10.0711,77.13,14,82,8.19
341,Svetlyy,RU,2021-02-10 17:56:20,54.675,20.1347,6.8,92,75,4.47
342,Hamilton,US,2021-02-10 17:56:20,39.1834,-84.5333,21.99,79,90,6.91
343,Moose Factory,CA,2021-02-10 17:56:20,51.2585,-80.6094,-2.2,65,75,13.8
344,Boyolangu,ID,2021-02-10 17:56:20,-8.1181,111.8935,74.88,87,88,1.63
345,Nsanje,MW,2021-02-10 17:56:21,-16.92,35.262,77.4,88,86,3.44
346,Cairns,AU,2021-02-10 17:55:44,-16.9167,145.7667,77.0,88,75,5.75
347,Huarmey,PE,2021-02-10 17:56:21,-10.0681,-78.1522,77.4,60,81,8.77
348,Quatre Cocos,MU,2021-02-10 17:56:21,-20.2078,57.7625,80.6,74,75,12.66
349,Tombouctou,ML,2021-02-10 17:56:22,20.0,-3.0,76.6,14,1,7.38
350,Praya,CV,2021-02-10 17:56:22,14.9215,-23.5087,73.4,60,0,17.27
351,Tres Lagoas,BR,2021-02-10 17:56:22,-20.7511,-51.6783,87.57,45,41,1.83
352,Bharatpur,IN,2021-02-10 17:56:22,27.2167,77.4833,59.47,60,0,2.95
353,Mbeya,TZ,2021-02-10 17:56:22,-8.9,33.45,61.86,90,99,1.16
354,Makakilo City,US,2021-02-10 17:56:22,21.3469,-158.0858,60.8,77,1,10.02
355,Novikovo,RU,2021-02-10 17:56:23,51.1537,37.8879,24.31,98,100,10.07
356,Kungurtug,RU,2021-02-10 17:56:23,50.5994,97.5228,0.34,87,39,2.08
357,Tasiilaq,GL,2021-02-10 17:56:23,65.6145,-37.6368,14.0,44,75,6.91
358,Hashtrud,IR,2021-02-10 17:56:23,37.4779,47.0508,36.45,77,100,0.67
359,Teplodar,UA,2021-02-10 17:56:23,46.5059,30.3252,39.0,93,0,2.24
360,Inhambane,MZ,2021-02-10 17:56:23,-23.865,35.3833,82.4,65,40,9.22
361,Moron,AR,2021-02-10 17:56:24,-34.6534,-58.6198,79.0,57,40,12.66
362,Morris,US,2021-02-10 17:52:59,40.8334,-74.5329,32.0,51,40,6.91
363,Kismayo,SO,2021-02-10 17:56:24,-0.3582,42.5454,78.12,78,15,19.46
364,Pathankot,IN,2021-02-10 17:56:24,32.2833,75.65,57.7,56,0,1.79
365,Redwater,US,2021-02-10 17:56:24,33.3582,-94.2544,39.2,93,90,8.05
366,Esperance,AU,2021-02-10 17:56:24,-33.8667,121.9,59.0,77,75,6.91
367,Margate,GB,2021-02-10 17:56:25,51.3813,1.3862,32.0,78,100,3.0
368,Pulaski,US,2021-02-10 17:56:25,34.7668,-92.3001,32.0,93,90,4.61
369,Kieta,PG,2021-02-10 17:56:25,-6.2167,155.6333,79.57,81,99,6.15
370,Penzance,GB,2021-02-10 17:56:25,50.1186,-5.5371,37.4,69,75,16.11
371,Biltine,TD,2021-02-10 17:56:25,14.5333,20.9167,75.02,18,0,7.61
372,Nabire,ID,2021-02-10 17:56:25,-3.3667,135.4833,77.29,88,100,2.01
373,Parker,US,2021-02-10 17:56:04,32.7668,-97.8003,30.0,94,100,5.01
374,Hami,CN,2021-02-10 17:56:26,42.8,93.45,30.36,82,59,8.55
375,Arraial Do Cabo,BR,2021-02-10 17:56:26,-22.9661,-42.0278,84.2,73,40,11.5
376,La Ronge,CA,2021-02-10 17:53:16,55.1001,-105.2842,-23.8,69,100,3.44
377,Provideniya,RU,2021-02-10 17:56:26,64.3833,-173.3,-14.53,78,0,12.84
378,Alihe,CN,2021-02-10 17:56:26,50.5667,123.7167,7.2,92,51,1.14
379,La Romana,DO,2021-02-10 17:56:27,18.4273,-68.9728,87.8,62,40,17.27
380,Hokitika,NZ,2021-02-10 17:56:27,-42.7167,170.9667,52.41,79,49,8.34
381,Gorontalo,ID,2021-02-10 17:56:27,0.5412,123.0595,76.73,89,100,3.09
382,Henties Bay,NA,2021-02-10 17:56:27,-22.116,14.2845,69.01,83,38,3.13
383,Kilindoni,TZ,2021-02-10 17:56:27,-7.9139,39.6668,83.34,75,96,18.59
384,Chapais,CA,2021-02-10 17:56:27,49.7834,-74.8492,6.8,72,75,5.75
385,Vestmannaeyjar,IS,2021-02-10 17:56:28,63.4427,-20.2734,39.2,75,20,17.27
386,Languyan,PH,2021-02-10 17:56:28,5.2618,120.0807,79.05,80,51,1.19
387,Alyangula,AU,2021-02-10 17:56:28,-13.8483,136.4192,82.4,89,40,4.61
388,Gayny,RU,2021-02-10 17:56:28,60.3071,54.3241,-13.09,90,96,3.44
389,Gizo,SB,2021-02-10 17:56:28,-8.103,156.8419,82.47,75,75,7.76
390,Cuamba,MZ,2021-02-10 17:56:28,-14.8031,36.5372,72.82,92,100,1.45
391,Havre,FR,2021-02-10 17:52:10,49.5833,0.3333,28.4,69,0,9.22
392,Acapulco,MX,2021-02-10 17:56:29,16.8634,-99.8901,82.4,61,1,6.91
393,Pyu,MM,2021-02-10 17:56:29,18.4833,96.4333,66.54,46,0,2.39
394,Sao Sebastiao,BR,2021-02-10 17:56:29,-23.76,-45.4097,78.37,77,87,5.12
395,Arman,RU,2021-02-10 17:56:29,59.7,150.1667,15.04,90,92,12.86
396,Tucuman,AR,2021-02-10 17:56:30,-26.8241,-65.2226,73.4,73,40,2.3
397,Golden,US,2021-02-10 17:52:17,39.7555,-105.2211,36.0,92,90,4.83
398,Madimba,TZ,2021-02-10 17:56:30,-10.4,40.3333,78.8,94,75,11.5
399,Samarai,PG,2021-02-10 17:56:30,-10.6167,150.6667,81.73,78,96,10.98
400,Mishelevka,RU,2021-02-10 17:56:30,52.8575,103.1719,6.84,93,99,4.0
401,Balboa,CO,2021-02-10 17:56:31,2.0396,-77.2168,68.83,87,99,1.1
402,Berlevag,NO,2021-02-10 17:56:31,70.8578,29.0864,23.0,68,75,19.57
403,Wanning,CN,2021-02-10 17:56:31,18.8003,110.3967,60.89,87,98,8.68
404,Lorengau,PG,2021-02-10 17:56:31,-2.0226,147.2712,77.92,91,100,30.69
405,Port Augusta,AU,2021-02-10 17:56:31,-32.5,137.7667,79.0,46,0,4.61
406,Grand-Santi,GF,2021-02-10 17:56:32,4.25,-54.3833,85.17,56,100,4.47
407,Roma,US,2021-02-10 17:55:50,43.2128,-75.4557,25.0,68,75,8.05
408,Odweyne,SO,2021-02-10 17:56:32,9.4092,45.064,64.83,44,70,10.0
409,Macklin,CA,2021-02-10 17:51:38,52.3334,-109.9348,-20.2,63,100,14.97
410,Lethem,GY,2021-02-10 17:56:32,3.3803,-59.7968,94.57,31,7,12.57
411,Brainerd,US,2021-02-10 17:56:15,46.358,-94.2008,-4.0,50,1,10.36
412,Nuuk,GL,2021-02-10 17:56:33,64.1835,-51.7216,26.6,86,75,5.75
413,Marsa Matruh,EG,2021-02-10 17:56:33,31.3525,27.2453,60.8,72,0,2.53
414,Saint-Augustin,CA,2021-02-10 17:53:57,51.226,-58.6502,15.24,96,100,10.11
415,Medea,DZ,2021-02-10 17:56:33,36.2642,2.7539,62.6,72,40,27.63
416,Creel,MX,2021-02-10 17:56:34,27.75,-107.6333,56.07,35,0,18.66
417,Las Palmas,ES,2021-02-10 17:56:34,28.4204,-14.0131,71.6,56,40,12.66
418,Zavodouspenskoye,RU,2021-02-10 17:56:34,56.8626,65.0155,-20.2,76,0,6.71
419,Salta,AR,2021-02-10 17:56:34,-24.7859,-65.4117,69.8,56,40,2.48
420,Urumqi,CN,2021-02-10 17:54:05,43.801,87.6005,19.4,93,99,2.24
421,Lipno,PL,2021-02-10 17:56:35,52.8444,19.1785,17.01,88,100,5.88
422,Kinkala,CG,2021-02-10 17:56:35,-4.3614,14.7644,74.77,84,99,0.45
423,Inuvik,CA,2021-02-10 17:54:47,68.3499,-133.7218,-31.0,75,0,5.75
424,Saint-Leu,RE,2021-02-10 17:56:35,-21.15,55.2833,80.01,62,72,1.5
425,Thinadhoo,MV,2021-02-10 17:56:36,0.5333,72.9333,81.81,76,32,13.22
426,Kaitangata,NZ,2021-02-10 17:56:36,-46.2817,169.8464,55.0,55,100,11.01
427,Beringovskiy,RU,2021-02-10 17:56:36,63.05,179.3167,-20.11,87,18,11.65
428,Novobirilyussy,RU,2021-02-10 17:56:36,56.9514,90.6661,-5.31,90,100,6.26
429,Lata,PT,2021-02-10 17:56:36,40.1629,-8.3327,57.99,83,98,1.99
430,Trat,TH,2021-02-10 17:56:36,12.5,102.5,73.29,68,68,1.99
431,Kaoma,ZM,2021-02-10 17:56:37,-14.7833,24.8,67.5,91,97,2.57
432,Pontes E Lacerda,BR,2021-02-10 17:56:37,-15.2261,-59.3353,89.51,47,96,6.38
433,Price,US,2021-02-10 17:56:23,39.5994,-110.8107,37.4,75,90,2.35
434,Athabasca,CA,2021-02-10 17:56:32,54.7169,-113.2854,-20.2,63,100,12.66
435,Havoysund,NO,2021-02-10 17:56:37,70.9963,24.6622,24.8,86,75,9.22
436,Monkey Bay,MW,2021-02-10 17:56:38,-14.0728,34.9201,79.03,74,96,3.87
437,Nurota,UZ,2021-02-10 17:56:38,40.5614,65.6886,51.8,54,25,11.5
438,Hailin,CN,2021-02-10 17:56:38,44.5833,129.4167,10.81,95,46,3.33
439,Fukue,JP,2021-02-10 17:56:38,32.6881,128.8419,53.37,52,100,10.87
440,Abha,SA,2021-02-10 17:55:16,18.2164,42.5053,57.2,82,20,4.16
441,Vanavara,RU,2021-02-10 17:56:39,60.34,102.2797,-13.11,88,78,3.96
442,Novyy Urengoy,RU,2021-02-10 17:56:39,66.0833,76.6333,-23.94,85,100,15.35
443,Auki,SB,2021-02-10 17:56:39,-8.7676,160.7034,78.21,85,5,6.44
444,Mandera,KE,2021-02-10 17:56:39,3.9366,41.867,86.02,27,93,7.67
445,Ewa Beach,US,2021-02-10 17:56:39,21.3156,-158.0072,60.8,77,1,12.39
446,Muana,BR,2021-02-10 17:56:40,-1.5283,-49.2167,80.28,86,100,1.34
447,Santa Flavia,IT,2021-02-10 17:56:40,38.085,13.5351,62.6,67,75,17.27
448,Bayan,CN,2021-02-10 17:56:40,46.0833,127.4,13.75,97,98,4.83
449,Staunton,US,2021-02-10 17:54:38,38.1496,-79.0717,37.99,70,90,8.05
450,Pandan Niog,PH,2021-02-10 17:56:40,6.2282,120.5631,82.44,75,21,3.11
451,Koungheul,SN,2021-02-10 17:56:40,13.9833,-14.8,100.6,8,90,8.01
452,Man,CI,2021-02-10 17:56:41,7.4125,-7.5538,91.29,21,77,2.04
453,Port Blair,IN,2021-02-10 17:56:41,11.6667,92.75,76.87,68,25,8.79
454,Dergaon,IN,2021-02-10 17:56:41,26.7,93.9667,65.32,51,65,1.81
455,Kirundo,BI,2021-02-10 17:56:41,-2.5833,30.1667,69.8,83,75,4.61
456,Freetown,SL,2021-02-10 17:56:42,8.484,-13.2299,80.87,74,0,12.1
457,Xinyu,CN,2021-02-10 17:56:42,27.8043,114.9334,51.87,96,100,5.26
458,Gallup,US,2021-02-10 17:56:30,35.5281,-108.7426,45.0,31,1,8.05
459,Arroyo,ES,2021-02-10 17:56:42,41.6096,-4.7969,50.0,57,0,12.66
460,Nobeoka,JP,2021-02-10 17:56:42,32.5833,131.6667,30.99,76,84,1.01
461,Tual,ID,2021-02-10 17:56:43,-5.6667,132.75,83.25,78,100,14.99
462,Tsaratanana,MG,2021-02-10 17:56:43,-16.7833,47.65,75.72,84,100,1.57
463,Pervomayskoye,RU,2021-02-10 17:56:43,43.919,46.7102,47.28,77,29,14.65
464,Road Town,VG,2021-02-10 17:55:08,18.4167,-64.6167,82.4,65,40,12.66
465,Menongue,AO,2021-02-10 17:56:43,-14.6585,17.691,68.67,65,98,3.67
466,Port-Gentil,GA,2021-02-10 17:56:44,-0.7193,8.7815,86.0,79,40,10.36
467,Omsukchan,RU,2021-02-10 17:56:44,62.5333,155.8,1.78,90,100,1.59
468,Show Low,US,2021-02-10 17:56:44,34.2542,-110.0298,48.2,34,75,17.27
469,Christchurch,NZ,2021-02-10 17:56:17,-43.5333,172.6333,57.2,47,0,9.22
470,Katsuura,JP,2021-02-10 17:56:44,35.1333,140.3,48.2,66,20,16.11
471,Berdigestyakh,RU,2021-02-10 17:56:44,62.0989,126.6992,-15.77,87,0,3.71
472,Muroto,JP,2021-02-10 17:56:45,33.2833,134.15,50.63,56,17,8.9
473,Santa Fe Do Sul,BR,2021-02-10 17:56:45,-20.2111,-50.9258,88.54,39,51,2.1
474,Pacific Grove,US,2021-02-10 17:56:45,36.6177,-121.9166,55.99,76,1,4.14
475,Tactic,GT,2021-02-10 17:56:45,15.3333,-90.3,77.0,57,20,4.61
476,Sorland,NO,2021-02-10 17:56:45,67.667,12.6934,30.2,59,40,9.66
477,Gat,IL,2021-02-10 17:52:05,31.61,34.7642,63.0,100,0,5.82
478,Ambon,ID,2021-02-10 17:56:46,-3.6954,128.1814,81.52,79,93,4.76
479,Woodstock,CA,2021-02-10 17:53:01,43.1334,-80.7497,15.8,62,95,3.44
480,Suzhou,CN,2021-02-10 17:56:46,31.3114,120.6181,51.01,82,100,5.12
481,Khvalynsk,RU,2021-02-10 17:56:46,52.4906,48.1058,3.04,93,100,6.31
482,Turayf,SA,2021-02-10 17:56:46,31.6725,38.6637,60.8,48,0,4.61
483,Mindelo,CV,2021-02-10 17:54:31,16.8901,-24.9804,73.4,60,40,26.46
484,Pemangkat,ID,2021-02-10 17:56:47,1.1667,108.9667,77.29,88,100,6.55
485,Rapid City,US,2021-02-10 17:56:47,44.0805,-103.231,3.99,71,90,4.61
486,Talara,PE,2021-02-10 17:56:47,-4.5772,-81.2719,86.0,54,40,10.36
487,Russell,US,2021-02-10 17:56:47,32.3502,-85.1999,62.6,94,90,6.91
488,Uruzgan,AF,2021-02-10 17:56:47,32.8333,66.0,46.45,49,3,1.63
489,Marawi,PH,2021-02-10 17:56:47,7.9986,124.2928,75.0,92,93,1.99
490,Pamplona,ES,2021-02-10 17:56:48,42.8169,-1.6432,46.4,81,40,4.61
491,Mutoko,ZW,2021-02-10 17:56:48,-17.397,32.2268,65.89,82,64,1.05
492,Moerai,PF,2021-02-10 17:56:48,-22.4333,-151.3333,81.37,63,62,8.39
493,Enkoping,SE,2021-02-10 17:56:48,59.6361,17.0777,19.4,79,90,16.11
494,Chumikan,RU,2021-02-10 17:56:49,54.7183,135.315,4.77,88,100,17.67
495,Brigantine,US,2021-02-10 17:56:49,39.4101,-74.3646,37.0,51,1,8.5
496,Barcelos,PT,2021-02-10 17:56:37,41.5388,-8.6151,55.99,82,90,9.22
497,Bandarbeyla,SO,2021-02-10 17:56:50,9.4942,50.8122,75.6,66,48,20.65
498,Port Hedland,AU,2021-02-10 17:56:50,-20.3167,118.5667,82.4,83,86,8.05
499,Esna,EG,2021-02-10 17:56:50,25.2934,32.554,78.8,29,88,3.44
500,Mae Sai,TH,2021-02-10 17:56:50,20.4335,99.8762,57.99,100,0,2.21
501,Kisangani,CD,2021-02-10 17:56:50,0.5167,25.2,81.0,40,98,1.45
502,Goose Creek,US,2021-02-10 17:56:51,32.981,-80.0326,66.0,77,75,10.36
503,Srednekolymsk,RU,2021-02-10 17:56:51,67.45,153.6833,-9.63,89,0,0.81
504,Tete,MZ,2021-02-10 17:56:51,-16.1564,33.5867,87.8,58,40,16.11
505,Komsomolskiy,UZ,2021-02-10 17:56:51,40.4272,71.7189,48.2,81,100,5.14
506,Veraval,IN,2021-02-10 17:56:51,20.9,70.3667,72.03,67,100,9.64
507,Shush,IR,2021-02-10 17:56:51,32.1942,48.2436,64.2,43,99,5.84
508,Kilosa,TZ,2021-02-10 17:56:52,-6.8333,36.9833,73.18,88,98,2.64
509,Mitsamiouli,KM,2021-02-10 17:56:52,-11.3847,43.2844,82.72,75,96,15.39
510,Manicore,BR,2021-02-10 17:56:52,-5.8092,-61.3003,82.87,86,52,3.36
511,Trinidad,BO,2021-02-10 17:56:52,-14.8333,-64.9,73.4,94,90,6.91
512,Padang,ID,2021-02-10 17:56:53,-0.9492,100.3543,75.2,88,20,2.3
513,Santander,ES,2021-02-10 17:52:42,43.4647,-3.8044,54.0,76,75,13.8
514,Gamba,GA,2021-02-10 17:56:53,-2.65,10.0,79.47,86,90,5.46
515,Kozluk,TR,2021-02-10 17:56:53,38.1938,41.4885,50.0,76,75,5.75
516,Darab,IR,2021-02-10 17:56:53,28.7519,54.5444,59.05,31,0,1.74
517,Storm Lake,US,2021-02-10 17:56:54,42.6411,-95.2097,12.2,61,1,4.61
518,Maketu,NZ,2021-02-10 17:56:55,-37.7667,176.45,63.0,100,72,1.01
519,Matagami,CA,2021-02-10 17:56:55,49.7502,-77.6328,10.4,67,75,10.36
520,Buluang,PH,2021-02-10 17:56:55,13.3068,123.3425,74.57,89,45,2.62
521,Havre-Saint-Pierre,CA,2021-02-10 17:56:55,50.2334,-63.5986,8.6,52,1,13.8
522,Ballina,AU,2021-02-10 17:56:56,-28.8667,153.5667,66.2,94,75,6.91
523,Tamandare,BR,2021-02-10 17:56:56,-8.7597,-35.1047,83.79,68,52,11.59
524,Abonnema,NG,2021-02-10 17:56:56,4.7084,6.7931,84.52,71,57,9.28
525,Carrickfergus,GB,2021-02-10 17:56:56,54.7158,-5.8058,34.0,64,75,6.91
526,Mansehra,PK,2021-02-10 17:56:56,34.3333,73.2,52.47,43,27,5.1
527,Khani,GE,2021-02-10 17:56:56,41.9563,42.9566,59.0,44,0,3.44
528,Jacareacanga,BR,2021-02-10 17:56:57,-6.2222,-57.7528,87.8,66,40,4.61
529,Olhao,PT,2021-02-10 17:56:57,37.0286,-7.8411,60.8,94,75,12.66
530,Aranda De Duero,ES,2021-02-10 17:56:57,41.6704,-3.6892,42.53,75,33,6.26
531,Burnie,AU,2021-02-10 17:56:57,-41.0667,145.9167,54.95,85,32,10.0
532,Touros,BR,2021-02-10 17:56:58,-5.1989,-35.4608,89.6,58,40,17.27
533,Labuhan,ID,2021-02-10 17:56:58,-6.8844,112.2051,77.34,88,100,4.74
534,Gambela,ET,2021-02-10 17:56:58,8.25,34.5833,87.31,20,75,1.79
535,La Paz,BO,2021-02-10 17:56:07,-16.5,-68.15,55.4,67,75,9.22
536,Kargasok,RU,2021-02-10 17:56:58,59.0556,80.8572,-9.22,89,99,8.68
537,Zhangye,CN,2021-02-10 17:56:58,38.9342,100.4517,32.34,75,62,5.7
538,Southbridge,US,2021-02-10 17:52:35,42.0751,-72.0334,30.0,38,57,7.52
539,Poplar Bluff,US,2021-02-10 17:56:59,36.757,-90.3929,25.0,86,90,8.05
540,Noumea,NC,2021-02-10 17:56:59,-22.2763,166.4572,79.0,94,90,3.44
541,Bubaque,GW,2021-02-10 17:57:00,11.2833,-15.8333,77.76,76,57,16.06
542,Varhaug,NO,2021-02-10 17:57:00,58.6147,5.6457,26.6,50,75,6.91
543,El Dorado,US,2021-02-10 17:55:36,38.7666,-120.5177,57.0,58,1,3.44
544,Hovd,MN,2021-02-10 17:57:01,48.0056,91.6419,12.7,58,0,9.75
545,Otofuke,JP,2021-02-10 17:57:01,42.9917,143.2003,9.91,90,11,4.52
546,Lacombe,CA,2021-02-10 17:57:01,52.4668,-113.7353,-20.2,69,94,11.5
547,Kununurra,AU,2021-02-10 17:57:01,-15.7667,128.7333,77.0,78,99,2.33
548,Mount Gambier,AU,2021-02-10 17:57:02,-37.8333,140.7667,64.4,63,13,4.61
549,Ulaanbaatar,MN,2021-02-10 17:57:02,47.9077,106.8832,12.2,79,75,6.71
